,name,lat,lon
51582,"Hegnabrunn, Oberfranken",50.0833333,11.566666699999999
51584,Oberlangenroth,50.1,11.55
51585,Schlömen,50.0833333,11.566666699999999
51586,See,50.1,11.5333333
51587,Unterlangenroth,50.1,11.55
51588,Altenreuth,50.2333333,11.483333300000002
51589,"Braunersreuth, Kreis Kulmbach",50.216666700000005,11.5333333
51590,"Elbersreuth, Kreis Kulmbach",50.25,11.566666699999999
51591,Heinersreuth,50.25,11.583333300000001
51592,"Köstenberg, Kreis Stadtsteinach",50.25,11.5333333
51593,"Kunreuth, Kreis Kulmbach",50.2333333,11.5333333
51594,Oberehesberg,50.216666700000005,11.4666667
51595,"Premeusel, Kreis Kulmbach",50.216666700000005,11.566666699999999
51596,Presseck,50.2333333,11.55
51597,Reichenbach,50.25,11.5
51598,Rützenreuth,50.2333333,11.6
51599,Schafhaus,50.221796000000005,11.487558
51600,Schlackenreuth,50.216666700000005,11.6
51601,"Schlopp, Kreis Kulmbach",50.2,11.566666699999999
51602,Schmölz bei Kulmbach,50.136731,11.618255
51603,"Schnebes, Kreis Stadtsteinach",50.2333333,11.566666699999999
51604,"Schöndorf, Kreis Kulmbach",50.216666700000005,11.55
51605,Seubetenreuth,50.216666700000005,11.516666699999998
51606,"Trottenreuth, Kreis Kulmbach",50.216666700000005,11.583333300000001
51607,Unterehesberg,50.216666700000005,11.4666667
51608,"Waffenhammer, Kreis Kulmbach",50.2,11.55
51609,Wahl,50.25,11.616666699999998
51610,Wartenfels,50.216666700000005,11.5
51611,"Wildenstein, Kreis Kulmbach",50.2,11.55
51612,Eisenwind,50.2,11.416666699999999
51613,Feldbuch,50.1833333,11.45
51614,Losau,50.216666700000005,11.45
51615,Poppenholz,50.1833333,11.4666667
51616,Rugendorf,50.2,11.4666667
51617,"Zettlitz, Kreis Kulmbach",50.2,11.483333300000002
51618,"Bergleshof, Oberfranken",50.1666667,11.55
51619,Deckenreuth,50.216666700000005,11.516666699999998
51620,Frankenreuth,50.1833333,11.516666699999998
51621,Höfles,50.1666667,11.5
51622,Oberzaubach,50.1833333,11.483333300000002
51623,Römersreuth,50.2,11.5333333
51624,"Schwärzleinsdorf, Oberfranken",50.1833333,11.566666699999999
51625,Schwand,50.2,11.516666699999998
51626,Stadtsteinach,50.1666667,11.5
51627,"Triebenreuth, Oberfranken",50.1833333,11.55
51628,Unterzaubach,50.1833333,11.483333300000002
51629,Vorderreuth,50.1833333,11.5
51630,Zaubach,50.1666667,11.5
51631,"Alladorf, Kreis Bayreuth",49.966666700000005,11.383333300000002
51632,Berndorf,50.0166667,11.383333300000002
51633,Felkendorf,50.0,11.433333300000001
51634,Forstleithen,50.0166667,11.416666699999999
51635,Hörlinreuth,50.033333299999995,11.416666699999999
51636,Hutschdorf,50.05,11.433333300000001
51637,Kemeritz,50.05,11.416666699999999
51638,Kleetzhöfe,50.0,11.416666699999999
51639,Lanzenreuth,50.0666667,11.45
51640,Leesau,50.0,11.35
51641,Limmersdorf,50.0166667,11.4
51642,Lochau,49.966666700000005,11.4
51643,Menchau,50.0,11.366666699999998
51644,Neuwirthshaus,50.0228,11.4208
51645,Partenfeld,50.05,11.433333300000001
51646,Putzenstein,50.0,11.433333300000001
51647,Rottlersreuth,50.05,11.433333300000001
51648,Tannfeld,49.966666700000005,11.416666699999999
51649,Thurnau,50.0166667,11.383333300000002
51650,"Trumsdorf, Kreis Bayreuth",49.95,11.383333300000002
51651,Eichholz,50.0666667,11.55
51652,Feuln,50.0833333,11.55
51653,"Lindau, Oberfranken",50.0666667,11.516666699999998
51654,Michelsreuth,50.05,11.566666699999999
51655,"Siebenbrunn, Oberfranken",50.05,11.516666699999998
51656,Tauschthal,50.0666667,11.55
51657,Trebgast,50.0666667,11.55
51658,Waizendorf,50.0833333,11.5333333
51659,Gumpersdorf,50.1333333,11.483333300000002
51660,Hummendorf,50.15,11.516666699999998
51661,Untersteinach,50.1333333,11.516666699999998
51662,Birkenhof,50.1333333,11.583333300000001
51663,"Cottenau, Oberfranken",50.1333333,11.616666699999998
51664,"Neufang, Oberfranken",50.1166667,11.6
51665,"Osserich, Oberfranken",50.1166667,11.633333300000002
51666,Sessenreuth,50.1,11.616666699999998
51667,"Weißenbach, Oberfranken",50.1166667,11.633333300000002
51668,Wirsberg,50.1166667,11.6
51669,Feulersdorf,50.0166667,11.266666699999998
51670,Gelbsreuth,49.966666700000005,11.333333300000001
51671,Großenhül,49.9833333,11.333333300000001
51672,Kleinhül,49.966666700000005,11.333333300000001
51673,Sanspareil,49.9833333,11.316666699999999
51674,Schirradorf,50.0,11.3
51675,Wonsees,49.9833333,11.3
51676,Zedersitz,50.0,11.3
51677,Altenkunstadt,50.1333333,11.25
51678,Baiersdorf,50.1077968,11.2555812
51679,Burkheim,50.1130898,11.201508500000001
51680,Maineck,50.116834000000004,11.300251600000001
51681,Pfaffendorf,50.1166667,11.2166667
51682,Prügel,50.114059399999995,11.2723847
51683,Röhrig,50.1166667,11.233333300000002
51684,Spiesberg am Main,50.1255709,11.1916956
51685,Strössendorf,50.1394321,11.221732300000001
51686,Tauschendorf,50.1,11.2
51687,Woffendorf,50.1166667,11.233333300000002
51688,Zeublitz am Main,50.1358862,11.2007255
51689,Burgkunstadt,50.1333333,11.25
51690,"Eben, Oberfranken",50.1333333,11.35
51691,Ebneth,50.1666667,11.25
51692,Flurholz,50.15,11.35
51693,Gärtenroth,50.15,11.333333300000001
51694,Hainweiher,50.15,11.266666699999998
51695,Hainzendorf,50.15,11.3
51696,Kaltenreuth,50.1333333,11.266666699999998
51697,Kirchlein,50.15,11.3
51698,Mainklein,50.1333333,11.3
51699,Mainroth,50.1166667,11.316666699999999
51700,Meuselsberg,50.15,11.266666699999998
51701,Neuses am Main,50.15,11.2166667
51702,Pfaffeggetten,50.15,11.2166667
51703,Reuth,50.15,11.3
51704,Theisau,50.1333333,11.2833333
51705,Weidnitz,50.15,11.233333300000002
51706,Wildenroth,50.15,11.333333300000001
51707,Birkach,50.0666667,10.9
51708,Dittersbrunn,50.060796999999994,11.006567
51709,Döringstadt,50.0833333,10.933333300000001
51710,Draisdorf,50.1,10.916666699999999
51711,Ebensfeld,50.0666667,10.95
51712,Eggenbach,50.1,10.9
51713,Freiberg,50.1,10.9
51714,Kleukheim,50.033333299999995,11.0
51715,Kümmel,50.05,11.016666699999998
51716,Kutzenberg,50.05,10.9666667
51717,Messenfeld,50.0833333,10.9
51718,Neudorf bei Ebensfeld,50.0833333,10.916666699999999
51719,Niederau,50.0833333,10.95
51720,Oberbrunn,50.0666667,10.933333300000001
51721,Oberküps,50.05,11.05
51722,Peusenhof,50.0166667,11.0
51723,Pferdsfeld,50.0833333,10.983333300000002
51724,Prächting,50.05,10.983333300000002
51725,Sträublingshof,50.0666667,11.016666699999998
51726,Ummersberg,50.0666667,10.9
51727,Unterbrunn,50.05,10.933333300000001
51728,Unterküps,50.033333299999995,11.0333333
51729,Unterneuses,50.0833333,10.9666667
51730,Anger am Main,50.1333333,11.15
51731,Burgstall am Main,50.15,11.2
51732,Hochstadt,50.15,11.166666699999999
51733,Obersdorf am Main,50.1333333,11.15
51734,Reuth am Main,50.1333333,11.183333300000001
51735,Thelitz am Main,50.1333333,11.166666699999999
51736,Wolfsloch am Main,50.15,11.183333300000001
51737,Buch am Forst,50.1833333,11.016666699999998
51738,"Degendorf, Bayern",50.1333333,11.133333300000002
51739,Eichig,50.0666667,11.15
51740,"Gnellenroth, Oberfranken",50.1666667,11.0
51741,Isling,50.1,11.166666699999999
51742,Klosterlangheim,50.1166667,11.116666699999998
51743,Kösten,50.15,11.0333333
51744,Köttel,50.0666667,11.166666699999999
51745,"Lahm bei Lichtenfels, Bayern",50.0833333,11.133333300000002
51746,Lichtenfels,50.146271999999996,11.06373
51747,Mistelfeld,50.1333333,11.1
51748,Mönchkröttendorf,50.1,11.15
51749,"Oberlangheim, Bayern",50.1,11.1
51750,Oberwallenstadt,50.15,11.083333300000001
51751,Reundorf,50.1333333,11.016666699999998
51752,Rothmannsthal,50.05,11.15
51753,"Roth, Kreis Lichtenfels, Bayern",50.1166667,11.15
51754,Schney,50.1666667,11.083333300000001
51755,Schönsreuth,50.1666667,11.0333333
51756,Seehof,50.1833333,11.083333300000001
51757,"Seubelsdorf, Bayern",50.1333333,11.05
51758,"Stetten, Oberfranken",50.15,11.0
51759,"Tiefenroth, Oberfranken",50.1666667,11.0
51760,"Trieb, Oberfranken",50.15,11.133333300000002
51761,Unterwallenstadt,50.15,11.066666699999999
51762,"Weingarten, Oberfranken",50.15,11.016666699999998
51763,Horb am Main,50.15,11.2
51764,Marktzeuln,50.1666667,11.183333300000001
51765,Zettlitz am Main,50.15,11.183333300000001
51766,Lettenreuth,50.1833333,11.166666699999999
51767,Michelau,50.1666667,11.116666699999998
51768,Neuensee,50.1833333,11.116666699999998
51769,Oberreuth,50.1833333,11.166666699999999
51770,Schwürbitz,50.1666667,11.15
51771,Mannsgereuth an der Rodach,50.2,11.2166667
51772,Obristfeld,50.1666667,11.2166667
51773,Redwitz,50.1666667,11.2
51774,Trainau,50.2,11.2166667
51775,Unterlangenstadt,50.1833333,11.233333300000002
51776,Altenbanz,50.15,10.9666667
51777,"Kloster Banz;Banz, Oberfranken",50.1333333,11.0
51778,End,50.0666667,11.066666699999999
51779,Frauendorf,50.0666667,11.066666699999999
51780,Grundfeld,50.1166667,11.0333333
51781,Hausen,50.1311,11.0097
51782,"Horsdorf, Oberfranken",50.0833333,11.016666699999998
51783,Kaider,50.05,11.066666699999999
51784,Krögelhof,50.05,11.066666699999999
51785,Kümmersreuth,50.05,11.1
51786,"Loffeld, Oberfranken",50.0833333,11.016666699999998
51787,Nedensdorf,50.1166667,10.9666667
51788,"Neubanz, Oberfranken",50.1333333,11.0
51789,Neuhof,50.1269,10.9542
51790,Püchitz,50.15,10.933333300000001
51791,"Romansthal, Oberfranken",50.1,11.0333333
51792,"Schönbrunn, Oberfranken",50.1166667,11.016666699999998
51793,Schwabthal,50.0666667,11.066666699999999
51794,Serkendorf,50.0833333,11.1
51795,Stadel,50.1333333,10.95
51796,Staffelstein,50.1,10.983333300000002
51797,Stublang,50.0833333,11.05
51798,Uetzing,50.0833333,11.066666699999999
51799,Unnersdorf,50.1166667,10.983333300000002
51800,"Unterzettlitz, Oberfranken",50.1,10.9666667
51801,Vierzehnheiligen,50.1166667,11.05
51802,Wiesen,50.1,10.95
51803,"Wolfsdorf, Oberfranken",50.1166667,11.0333333
51804,Zilgendorf,50.1666667,10.9666667
51805,Altendorf,50.0833333,11.166666699999999
51806,"Arnstein, Oberfranken",50.05,11.2
51807,Bernreuth,50.1,11.233333300000002
51808,Buckendorf,50.0,11.233333300000002
51809,Erlach,50.0666667,11.2166667
51810,Fesselsdorf,50.0166667,11.25
51811,Frankenberg,50.0666667,11.2166667
51812,Geutenreuth,50.0833333,11.2833333
51813,Giechkröttendorf,50.0833333,11.233333300000002
51814,Görau,50.0666667,11.2833333
51815,Großziegenfeld,50.033333299999995,11.183333300000001
51816,Kaspauer,50.0833333,11.2
51817,Kleinziegenfeld,50.0166667,11.2
51818,Krassach,50.0666667,11.25
51819,Modschiedel,50.033333299999995,11.266666699999998
51820,Mosenberg,50.05,11.2
51821,Neudorf,50.0666667,11.266666699999998
51822,Niesten,50.0666667,11.266666699999998
51823,Schammendorf,50.0666667,11.2166667
51824,Seubersdorf,50.033333299999995,11.3
51825,Siedamsdorf,50.0833333,11.183333300000001
51826,Wallersberg,50.05,11.2166667
51827,Weiden,50.033333299999995,11.233333300000002
51828,Weismain,50.0833333,11.233333300000002
51829,Wohnsig,50.0666667,11.233333300000002
51830,Wunkendorf,50.05,11.25
51831,Bad Alexandersbad,50.0166667,12.016666699999998
51832,Dünkelhammer,50.0166667,12.016666699999998
51833,Kleinwendern,50.0,12.016666699999998
51834,Sichersreuth,50.0166667,12.0333333
51835,Tiefenbach,50.0166667,12.05
51836,Arzberg,50.0666667,12.2
51837,Bergnersreuth,50.0666667,12.15
51838,"Oschwitz, Oberfranken",50.0666667,12.2166667
51839,"Röthenbach, Oberfranken",50.05,12.166666699999999
51840,Rosenbühl,50.0833333,12.183333300000001
51841,"Sandmühle, Oberfranken",50.0666667,12.166666699999999
51842,"Schacht, Oberfranken",50.0666667,12.183333300000001
51843,"Schlottenhof, Oberfranken",50.0666667,12.2
51844,Seußen,50.033333299999995,12.15
51845,Braunersgrün,50.0833333,12.1
51846,"Höchstädt, Oberfranken",50.1,12.083333300000001
51847,Hofmühle,50.1166667,12.083333300000001
51848,"Rügersgrün, Oberfranken",50.1,12.05
51849,Hohenberg,50.1,12.233333300000002
51850,Neuhaus an der Eger,50.1,12.166666699999999
51851,Buchhaus,50.1333333,11.933333300000001
51852,Dörflas bei Kirchenlamitz,50.1833333,11.983333300000002
51853,Fahrenbühl,50.1833333,11.9666667
51854,Fichtenhammer,50.1166667,11.933333300000001
51855,Großschloppen,50.1333333,11.933333300000001
51856,Hohenbuch,50.15,11.983333300000002
51858,Kleinschloppen,50.1333333,11.916666699999999
51859,Niederlamitz,50.1666667,11.9666667
51860,Oberschieda,50.1833333,11.95
51861,Raumetengrün,50.1333333,11.9666667
51862,Reicholdsgrün,50.1166667,11.95
51863,Unterschieda,50.2,11.95
51864,Großwendern,50.15,12.016666699999998
51865,Habnith,50.1166667,12.016666699999998
51866,Hebanz,50.1166667,12.0333333
51867,"Holzmühl, Oberfranken",50.1,12.016666699999998
51868,"Karolinenhain, Oberfranken",50.1,12.0333333
51869,Leuthenforst,50.1333333,12.0333333
51870,Marktleuthen,50.1333333,12.0
51871,Neudes,50.1,12.0
51872,Neudorf,50.1166667,11.9666667
51873,Wendenhammer,50.1166667,12.05
51874,Brand,50.0166667,12.15
51875,Dörflas,50.0,12.083333300000001
51876,Glashütte,50.0166667,12.166666699999999
51877,Haag,50.0166667,12.116666699999998
51878,Katharinenhöhe,50.0166667,12.166666699999999
51879,Korbersdorf,50.033333299999995,12.133333300000002
51880,Leutendorf,49.9833333,12.05
51881,Lorenzreuth,50.0166667,12.116666699999998
51882,Manzenberg,49.9833333,12.1
51883,Marktredwitz,50.005,12.0811111
51884,Meußelsdorf,50.0,12.05
51885,Oberredwitz,50.0166667,12.083333300000001
51886,Pfaffenreuth,49.9833333,12.083333300000001
51887,Reutlas,49.9833333,12.116666699999998
51888,Wölsauerhammer,50.0166667,12.133333300000002
51889,Wölsau,50.0,12.116666699999998
51890,Ziegelhütte,49.9833333,12.066666699999999
51891,Hohenbrand,49.9833333,11.95
51892,Lochbühl,49.9833333,11.9
51893,Mühlbühl,49.966666700000005,11.933333300000001
51894,Nagel,49.9833333,11.916666699999999
51895,Reichenbach,49.9833333,11.95
51896,Wurmloh,49.9833333,11.933333300000001
51897,Bibersbach,50.0666667,12.0
51898,Bödlas,50.0833333,11.95
51899,Brücklas,50.0666667,11.9666667
51900,Dürnberg,50.1,11.9666667
51901,Grün,50.0833333,11.9666667
51902,Oberröslau,50.0833333,11.9666667
51903,Oberwoltersgrün,50.0833333,12.0333333
51904,Rauschensteig,50.0833333,12.016666699999998
51905,Röslau,50.0833333,11.983333300000002
51906,Thusmühle,50.0833333,11.9666667
51907,Unterröslau,50.0833333,11.983333300000002
51908,Unterwoltersgrün,50.0833333,12.0333333
51909,"Dietersgrün, Oberfranken",50.0833333,12.2
51910,"Fischern, Oberfranken",50.1,12.25
51911,"Raithenbach, Oberfranken",50.0833333,12.2166667
51912,Schirnding,50.0833333,12.233333300000002
51913,"Seedorf, Oberfranken",50.05,12.25
51914,"Brunn, Oberfranken",50.1833333,12.066666699999999
51915,"Grünhaid, Oberfranken",50.216666700000005,12.1
51916,"Neuenbrand, Oberfranken",50.2,12.1
51917,Reichenbach,50.216666700000005,12.116666699999998
51918,Schönwald,50.2,12.1
51919,"Sophienreuth, Oberfranken",50.216666700000005,12.083333300000001
51920,Buchwald,50.1666667,12.2
51921,Dürrewiesen,50.1833333,12.166666699999999
51922,Dürrloh,50.15,12.133333300000002
51923,"Erkersreuth, Oberfranken",50.2,12.15
51924,Häusellohe,50.15,12.183333300000001
51925,"Heidelheim, Oberfranken",50.15,12.05
51926,Längenau,50.1833333,12.183333300000001
51927,Laubbühl,50.1833333,12.166666699999999
51928,Mühlbach,50.1833333,12.166666699999999
51929,"Oberweißenbach bei Hof, Saale",50.1666667,12.083333300000001
51930,Reuth,50.1833333,12.15
51931,"Schatzbach, Oberfranken",50.1833333,12.166666699999999
51932,Selb,50.1666667,12.133333300000002
51933,"Silberbach, Eger",50.1333333,12.166666699999999
51934,"Spielberg, Oberfranken",50.1666667,12.05
51935,"Steinselb, Oberfranken",50.1666667,12.05
51936,"Unterweißenbach bei Hof, Saale",50.1666667,12.1
51937,Vielitz,50.1833333,12.1
51938,Wildenau,50.205,12.1725
51939,Grafenreuth,50.05,12.116666699999998
51940,Kothigenbibersbach,50.0833333,12.166666699999999
51941,Leutenberg,50.05,12.1
51942,Neuenreuth,50.0833333,12.133333300000002
51943,Stemmas,50.0833333,12.083333300000001
51944,Thiersheim,50.0833333,12.133333300000002
51945,Wampen,50.0666667,12.116666699999998
51946,Birkenbühl,50.1,12.116666699999998
51947,Hohenmühle,50.1166667,12.1
51948,Kaiserhammer,50.1166667,12.083333300000001
51949,Neudürrlas,50.1,12.133333300000002
51950,Pfannenstiel,50.15,12.116666699999998
51951,Schwarzenhammer,50.1333333,12.083333300000001
51953,Eulenloh,50.0166667,11.95
51954,Fahrenbach,50.0,11.9666667
51955,Furthammer,50.0166667,11.9666667
51956,Grötschenreuth,50.0166667,11.95
51957,Kühlgrün,50.05,11.933333300000001
51958,Leupoldsdorf,50.033333299999995,11.916666699999999
51959,Seehaus im Fichtelgebirge,50.0324,11.8724
51960,Tröstau,50.0166667,11.95
51961,Vierst,50.05,11.933333300000001
51962,Vordorfermühle,50.05,11.916666699999999
51963,Vordorf,50.05,11.916666699999999
51964,"Birk, Oberfranken",50.0833333,11.916666699999999
51965,"Franken, Oberfranken",50.0833333,11.916666699999999
51966,"Grub, Oberfranken",50.1,11.933333300000001
51967,Lehsten,50.1166667,11.916666699999999
51968,Meierhof,50.0666667,11.9
51969,Ruppertsgrün,50.1166667,11.85
51970,Schönlind,50.0833333,11.866666699999998
51971,Torfmoorhölle,50.1,11.816666699999999
51972,Voitsumra,50.1,11.85
51973,Weiherhöfen,50.1,11.866666699999998
51974,Weißenhaid,50.0833333,11.85
51975,Weißenstadt,50.1,11.866666699999998
51976,"Breitenbrunn, Kreis Wunsiedel",50.0166667,11.983333300000002
51977,Göringsreuth,50.033333299999995,11.983333300000002
51978,Hildenbach,50.033333299999995,11.95
51979,Holenbrunn,50.05,12.0333333
51980,"Schönbrunn, Kreis Wunsiedel",50.033333299999995,11.9666667
51981,Valetsberg,50.05,12.0
51982,Wunsiedel,50.033333299999995,12.016666699999998
51983,Ansbach,49.3,10.583333300000001
51984,"Bernhardswinden, Mittelfranken",49.2666667,10.55
51985,Brodswinden,49.2666667,10.6
51986,Claffheim,49.25,10.583333300000001
51987,"Dautenwinden bei Ansbach, Mittelfranken",49.2666667,10.516666699999998
51988,"Deßmannsdorf, Mittelfranken",49.2666667,10.583333300000001
51989,Dombach im Loch,49.283333299999995,10.5333333
51990,Dornberg,49.3,10.5
51991,"Egloffswinden, Mittelfranken",49.3333333,10.566666699999999
51992,"Elpersdorf bei Ansbach, Mittelfranken",49.283333299999995,10.516666699999998
51993,"Eyb, Mittelfranken",49.3,10.6
51994,Gösseldorf,49.25,10.616666699999998
51995,"Hennenbach, Mittelfranken",49.3166667,10.583333300000001
51996,"Höfen bei Ansbach, Mittelfranken",49.283333299999995,10.483333300000002
51997,Höfstetten,49.25,10.583333300000001
51998,"Käferbach, Mittelfranken",49.2666667,10.483333300000002
51999,Kaltengreuth,49.3,10.616666699999998
52000,Kammerforst,49.3166667,10.583333300000001
52001,"Katterbach, Kreis Ansbach, Mittelfranken",49.3166667,10.633333300000002
52002,"Kurzendorf, Mittelfranken",49.2666667,10.5333333
52003,"Liegenbach, Mittelfranken",49.283333299999995,10.483333300000002
52004,"Meinhardswinden, Mittelfranken",49.283333299999995,10.55
52005,"Mittelbach bei Ansbach, Mittelfranken",49.2666667,10.5
52006,Neudorf,49.3166667,10.483333300000002
52007,Neuses bei Ansbach,49.3166667,10.55
52008,"Oberdombach, Mittelfranken",49.283333299999995,10.4666667
52009,"Obereichenbach, Kreis Ansbach, Mittelfranken",49.3166667,10.616666699999998
52010,Schalkhausen,49.3,10.5333333
52011,Steinersdorf,49.3166667,10.5
52012,"Strüth, Mittelfranken",49.3333333,10.55
52013,Untereichenbach,49.3,10.616666699999998
52014,Wallersdorf,49.2666667,10.616666699999998
52015,"Wasserzell, Mittelfranken",49.3166667,10.5333333
52016,"Weinberg, Mittelfranken",49.3166667,10.55
52017,"Wengenstadt, Mittelfranken",49.3333333,10.6
52018,"Windmühle, Mittelfranken;Windmühle bei Ansbach, Mittelfranken",49.283333299999995,10.483333300000002
52019,Winterschneidbach,49.25,10.616666699999998
52020,Wolfartswinden,49.25,10.616666699999998
52021,"Wüstenbruck bei Ansbach, Mittelfranken",49.283333299999995,10.483333300000002
52022,Alterlangen,49.6,10.983333300000002
52023,Bruck,49.5741006,10.9873581
52024,Büchenbach,49.5833333,10.9666667
52025,Dechsendorf,49.6333333,10.933333300000001
52026,Eltersdorf,49.5516096,10.9897614
52027,Frauenaurach,49.5666667,10.9666667
52028,Häusling,49.5833333,10.933333300000001
52029,Hüttendorf,49.533333299999995,10.9666667
52030,Königsmühle,49.5399,10.9857
52031,Kosbach,49.6,10.933333300000001
52032,Kriegenbrunn,49.55,10.95
52033,Neuses,49.5666667,10.916666699999999
52034,Schallershof,49.5833333,10.983333300000002
52035,Sieglitzhof,49.6,11.0333333
52036,Steudach,49.5833333,10.933333300000001
52037,"Tennenlohe, Kreis Erlangen",49.550607299999996,11.0258102
52038,Atzenhof,49.5,10.95
52039,Bislohe,49.5,11.0
52040,Braunsbach,49.5,11.016666699999998
52041,Burgfarrnbach,49.4833333,10.933333300000001
52042,Dambach,49.466666700000005,10.9666667
52043,Flexdorf,49.5166667,10.95
52044,Herboldshof,49.5166667,10.983333300000002
52045,Mannhof,49.533333299999995,10.983333300000002
52046,"Oberfürberg, Bayern",49.466666700000005,10.933333300000001
52047,Poppenreuth,49.4833333,11.016666699999998
52048,Ritzmannshof,49.5166667,10.95
52049,"Sack, Bayern",49.5,11.016666699999998
52050,"Stadeln, Mittelfranken",49.5166667,10.983333300000002
52051,Steinach,49.5166667,11.0
52052,Unterfarrnbach,49.5,10.95
52053,Unterfürberg,49.466666700000005,10.933333300000001
52054,Vach,49.533333299999995,10.9666667
52055,Weikershof,49.45,10.983333300000002
52056,Altenfurt,49.407222,11.163611
52057,Birnthon,49.4166667,11.25
52058,"Boxdorf, Mittelfranken",49.5166667,11.016666699999998
52059,Buch,49.4994618,11.045208
52060,Buchenbühl,49.503586600000006,11.110267599999998
52061,Doos,49.466666700000005,11.016666699999998
52062,Eibach,49.4,11.05
52063,Erlenstegen,49.4833333,11.133333300000002
52064,Fischbach bei Nürnberg,49.4166667,11.2
52065,Gaismannshof,49.45,11.016666699999998
52066,Galgenhof,49.4427,11.0841
52067,Gaulnhofen,49.3666667,11.083333300000001
52068,Gebersdorf,49.4166667,11.016666699999998
52069,Gerasmühle,49.4,11.0333333
52070,Greuth,49.35,11.083333300000001
52071,Großgründlach,49.533333299999995,11.0
52072,Großreuth bei Schweinau,49.4333333,11.016666699999998
52073,Großreuth hinter der Veste,49.4833333,11.083333300000001
52074,Herpersdorf,49.3833333,11.083333300000001
52075,Herrnhütte,49.4833333,11.1
52076,Höfen,49.45,11.016666699999998
52077,Höfles,49.5,11.0333333
52078,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",49.35,11.05
52079,Kleingründlach,49.533333299999995,11.0
52080,Kleinreuth bei Schweinau,49.45,11.0
52081,Kleinreuth hinter der Veste,49.4833333,11.066666699999999
52082,Königshof,49.3833333,11.083333300000001
52083,"Kornburg, Worzeldorf",49.35,11.1
52084,Kraftshof,49.5166667,11.05
52085,"Krottenbach, Mühlhof",49.3833333,11.016666699999998
52086,Langwasser,49.4166667,11.133333300000002
52087,Laufamholz,49.466666700000005,11.166666699999999
52088,Leyh,49.45,11.016666699999998
52089,Lohe,49.4833333,11.083333300000001
52090,Marienberg,49.4833333,11.083333300000001
52091,Mögeldorf,49.466666700000005,11.15
52092,Moorenbrunn,49.396389,11.172222
52093,Mühlhof,49.4833333,11.166666699999999
52094,Muggenhof,49.466666700000005,11.0333333
52095,Netzstall,49.4333333,11.25
52096,Neumühle,49.4333333,10.983333300000002
52097,Neunhof,49.5166667,11.05
52098,Pillenreuth,49.3833333,11.083333300000001
52099,Reichelsdorf,49.3833333,11.0333333
52100,Reutles,49.533333299999995,11.016666699999998
52101,Röthenbach bei Schweinau,49.4166667,11.0333333
52102,Schafhof,49.4833333,11.116666699999998
52103,Schnepfenreuth,49.4833333,11.05
52104,Schniegling,49.466666700000005,11.0333333
52105,Schweinau,49.4333333,11.0333333
52106,Thon,49.4833333,11.066666699999999
52107,Unterbürg,49.466666700000005,11.15
52108,Weigelshof,49.466666700000005,11.1
52109,Weiherhaus,49.3833333,11.066666699999999
52110,Wetzendorf,49.466666700000005,11.0333333
52111,Worzeldorf,49.3666667,11.1
52112,Zerzabelshof,49.45,11.133333300000002
52113,Ziegelstein,49.4867507,11.1025429
52114,"Dietersdorf, Mittelfranken",49.3666667,11.0
52115,Limbach,49.35,11.0333333
52116,Nasbach,49.35,11.016666699999998
52117,"Oberbaimbach, Mittelfranken",49.3666667,11.0
52118,Obermainbach,49.3,11.016666699999998
52119,"Penzendorf, Mittelfranken",49.3166667,11.066666699999999
52120,"Raubershof, Mittelfranken",49.3666667,11.016666699999998
52121,"Schaftnach, Mittelfranken",49.3166667,11.083333300000001
52122,Schwabach,49.3291667,11.0255556
52123,Schwarzach bei Schwabach,49.3333333,11.066666699999999
52124,Uigenau,49.3166667,11.016666699999998
52125,"Unterbaimbach, Mittelfranken",49.3666667,11.0
52126,Unterreichenbach,49.3333333,10.983333300000002
52127,"Wolkersdorf, Mittelfranken",49.3666667,11.0333333
52128,Adelshofen,49.4333333,10.166666699999999
52129,"Gickelhausen, Mittelfranken",49.45,10.166666699999999
52130,Großharbach,49.466666700000005,10.15
52131,"Haardt, Mittelfranken",49.4333333,10.15
52132,"Neustett, Mittelfranken",49.45,10.133333300000002
52133,"Ruckertshofen, Mittelfranken",49.45,10.166666699999999
52134,Tauberscheckenbach,49.4333333,10.133333300000002
52135,Tauberzell,49.45,10.116666699999998
52136,Arberg,49.15,10.616666699999998
52137,Eybburg,49.1,10.633333300000002
52138,"Georgenhaag, Mittelfranken",49.15,10.65
52139,Goldbühl,49.1333333,10.65
52140,"Gothendorf, Mittelfranken",49.15,10.65
52141,Großlellenfeld,49.1166667,10.633333300000002
52142,Kemmathen,49.1333333,10.583333300000001
52143,Kleinlellenfeld,49.1166667,10.633333300000002
52144,"Mörsach, Mittelfranken",49.15,10.65
52145,Oberschönau,49.15,10.633333300000002
52146,Unterschönau,49.15,10.633333300000002
52147,Waffenmühle,49.1666667,10.616666699999998
52148,Aurach,49.25,10.416666699999999
52149,"Dietenbronn, Mittelfranken",49.25,10.383333300000002
52150,"Eyerlohe, Mittelfranken",49.2666667,10.416666699999999
52151,Gindelbach,49.216666700000005,10.366666699999998
52152,Hilsbach,49.25,10.45
52153,Vehlberg,49.2333333,10.333333300000001
52154,"Weinberg, Kreis Ansbach, Mittelfranken",49.2333333,10.35
52155,Westheim,49.216666700000005,10.383333300000002
52156,Windshofen,49.216666700000005,10.383333300000002
52157,Bechhofen,49.15,10.55
